category	id	source_path	line	function_or_ref	status	blocked	block_reason	row_count
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.m00_canonical_speed_unit_from_du_tu.line_927	crates/aero-codex-astrodynamics/src/lib.rs	927	m00_canonical_speed_unit_from_du_tu	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.m00_canonical_speed_unit_from_mu_du.line_939	crates/aero-codex-astrodynamics/src/lib.rs	939	m00_canonical_speed_unit_from_mu_du	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.m00_canonical_mu_from_units.line_955	crates/aero-codex-astrodynamics/src/lib.rs	955	m00_canonical_mu_from_units	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.m00_distance_to_canonical.line_992	crates/aero-codex-astrodynamics/src/lib.rs	992	m00_distance_to_canonical	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.m00_distance_from_canonical.line_1004	crates/aero-codex-astrodynamics/src/lib.rs	1004	m00_distance_from_canonical	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.m00_time_to_canonical.line_1016	crates/aero-codex-astrodynamics/src/lib.rs	1016	m00_time_to_canonical	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.m00_time_from_canonical.line_1028	crates/aero-codex-astrodynamics/src/lib.rs	1028	m00_time_from_canonical	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.m00_speed_to_canonical.line_1040	crates/aero-codex-astrodynamics/src/lib.rs	1040	m00_speed_to_canonical	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.m00_speed_from_canonical.line_1059	crates/aero-codex-astrodynamics/src/lib.rs	1059	m00_speed_from_canonical	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.m00_vector_dot.line_1082	crates/aero-codex-astrodynamics/src/lib.rs	1082	m00_vector_dot	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.m00_vector_norm.line_1092	crates/aero-codex-astrodynamics/src/lib.rs	1092	m00_vector_norm	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.m00_vector_cross.line_1104	crates/aero-codex-astrodynamics/src/lib.rs	1104	m00_vector_cross	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.m00_unit_vector.line_1118	crates/aero-codex-astrodynamics/src/lib.rs	1118	m00_unit_vector	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.m00_vector_angle.line_1132	crates/aero-codex-astrodynamics/src/lib.rs	1132	m00_vector_angle	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.m00_vector_projection.line_1153	crates/aero-codex-astrodynamics/src/lib.rs	1153	m00_vector_projection	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.m00_scalar_triple_product.line_1167	crates/aero-codex-astrodynamics/src/lib.rs	1167	m00_scalar_triple_product	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.m00_vector_triple_product.line_1172	crates/aero-codex-astrodynamics/src/lib.rs	1172	m00_vector_triple_product	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.m00_vector_triple_bac_cab.line_1177	crates/aero-codex-astrodynamics/src/lib.rs	1177	m00_vector_triple_bac_cab	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.m00_vectors_collinear.line_1191	crates/aero-codex-astrodynamics/src/lib.rs	1191	m00_vectors_collinear	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.m00_vectors_coplanar.line_1199	crates/aero-codex-astrodynamics/src/lib.rs	1199	m00_vectors_coplanar	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.m00_tangent_from_dr_ds.line_1211	crates/aero-codex-astrodynamics/src/lib.rs	1211	m00_tangent_from_dr_ds	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.m00_velocity_from_arc_rate.line_1216	crates/aero-codex-astrodynamics/src/lib.rs	1216	m00_velocity_from_arc_rate	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.lib.m00_vector_distance.line_1226	crates/aero-codex-astrodynamics/src/lib.rs	1226	m00_vector_distance	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
helper_algorithm	helper.aero_codex_astrodynamics.src.elements.new.line_71	crates/aero-codex-astrodynamics/src/elements.rs	71	new	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.elements.code.line_169	crates/aero-codex-astrodynamics/src/elements.rs	169	code	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
executable_research_equation	executable.aero_codex_astrodynamics.src.elements.compute_specific_angular_momentum.line_260	crates/aero-codex-astrodynamics/src/elements.rs	260	compute_specific_angular_momentum	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.elements.compute_node_vector.line_274	crates/aero-codex-astrodynamics/src/elements.rs	274	compute_node_vector	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.elements.compute_eccentricity_vector.line_287	crates/aero-codex-astrodynamics/src/elements.rs	287	compute_eccentricity_vector	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.elements.compute_specific_orbital_energy_from_state.line_321	crates/aero-codex-astrodynamics/src/elements.rs	321	compute_specific_orbital_energy_from_state	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.elements.compute_semimajor_axis_from_state.line_353	crates/aero-codex-astrodynamics/src/elements.rs	353	compute_semimajor_axis_from_state	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.elements.compute_inclination.line_381	crates/aero-codex-astrodynamics/src/elements.rs	381	compute_inclination	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.elements.compute_raan.line_408	crates/aero-codex-astrodynamics/src/elements.rs	408	compute_raan	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.elements.compute_argument_of_periapsis.line_432	crates/aero-codex-astrodynamics/src/elements.rs	432	compute_argument_of_periapsis	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.elements.compute_true_anomaly.line_492	crates/aero-codex-astrodynamics/src/elements.rs	492	compute_true_anomaly	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
helper_algorithm	helper.aero_codex_astrodynamics.src.elements.compute_orbital_elements_basic.line_555	crates/aero-codex-astrodynamics/src/elements.rs	555	compute_orbital_elements_basic	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.kepler.new.line_51	crates/aero-codex-astrodynamics/src/kepler.rs	51	new	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.kepler.code.line_121	crates/aero-codex-astrodynamics/src/kepler.rs	121	code	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
executable_research_equation	executable.aero_codex_astrodynamics.src.kepler.mean_motion.line_180	crates/aero-codex-astrodynamics/src/kepler.rs	180	mean_motion	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.kepler.mean_anomaly_advance.line_207	crates/aero-codex-astrodynamics/src/kepler.rs	207	mean_anomaly_advance	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
helper_algorithm	helper.aero_codex_astrodynamics.src.kepler.solve_kepler_elliptic_newton.line_242	crates/aero-codex-astrodynamics/src/kepler.rs	242	solve_kepler_elliptic_newton	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
executable_research_equation	executable.aero_codex_astrodynamics.src.kepler.true_anomaly_from_eccentric_anomaly.line_341	crates/aero-codex-astrodynamics/src/kepler.rs	341	true_anomaly_from_eccentric_anomaly	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_astrodynamics.src.kepler.radius_from_semimajor_eccentric_anomaly.line_380	crates/aero-codex-astrodynamics/src/kepler.rs	380	radius_from_semimajor_eccentric_anomaly	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
helper_algorithm	helper.aero_codex_astrodynamics.src.oracle.new.line_37	crates/aero-codex-astrodynamics/src/oracle.rs	37	new	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.oracle.values.line_44	crates/aero-codex-astrodynamics/src/oracle.rs	44	values	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.oracle.try_from_draft.line_118	crates/aero-codex-astrodynamics/src/oracle.rs	118	try_from_draft	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.oracle.view.line_189	crates/aero-codex-astrodynamics/src/oracle.rs	189	view	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.oracle.synthetic_no_external_fixture.line_247	crates/aero-codex-astrodynamics/src/oracle.rs	247	synthetic_no_external_fixture	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.oracle.pending.line_255	crates/aero-codex-astrodynamics/src/oracle.rs	255	pending	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.oracle.sha256_lower_hex.line_266	crates/aero-codex-astrodynamics/src/oracle.rs	266	sha256_lower_hex	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.oracle.code.line_275	crates/aero-codex-astrodynamics/src/oracle.rs	275	code	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.oracle.sha256_value.line_288	crates/aero-codex-astrodynamics/src/oracle.rs	288	sha256_value	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.oracle.code.line_322	crates/aero-codex-astrodynamics/src/oracle.rs	322	code	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.oracle.code.line_365	crates/aero-codex-astrodynamics/src/oracle.rs	365	code	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.oracle.view.line_409	crates/aero-codex-astrodynamics/src/oracle.rs	409	view	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.oracle.validate_astrodynamics_oracle_record.line_614	crates/aero-codex-astrodynamics/src/oracle.rs	614	validate_astrodynamics_oracle_record	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.oracle.compare_recorded_scalar_case.line_652	crates/aero-codex-astrodynamics/src/oracle.rs	652	compare_recorded_scalar_case	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.oracle.compare_recorded_vector_case.line_675	crates/aero-codex-astrodynamics/src/oracle.rs	675	compare_recorded_vector_case	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.tle.permits_external_fixture_data.line_265	crates/aero-codex-astrodynamics/src/tle.rs	265	permits_external_fixture_data	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.tle.is_structurally_complete_for_human_review.line_330	crates/aero-codex-astrodynamics/src/tle.rs	330	is_structurally_complete_for_human_review	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.tle.status.line_359	crates/aero-codex-astrodynamics/src/tle.rs	359	status	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.tle.first_blocking_topic.line_365	crates/aero-codex-astrodynamics/src/tle.rs	365	first_blocking_topic	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.tle.fixture_policy.line_371	crates/aero-codex-astrodynamics/src/tle.rs	371	fixture_policy	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.tle.evaluate_tle_contract.line_404	crates/aero-codex-astrodynamics/src/tle.rs	404	evaluate_tle_contract	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.frames.all.line_39	crates/aero-codex-astrodynamics/src/frames.rs	39	all	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.frames.label.line_52	crates/aero-codex-astrodynamics/src/frames.rs	52	label	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.frames.from.line_105	crates/aero-codex-astrodynamics/src/frames.rs	105	from	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.frames.to.line_111	crates/aero-codex-astrodynamics/src/frames.rs	111	to	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.frames.all.line_138	crates/aero-codex-astrodynamics/src/frames.rs	138	all	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.frames.code.line_149	crates/aero-codex-astrodynamics/src/frames.rs	149	code	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.frames.is_identity.line_160	crates/aero-codex-astrodynamics/src/frames.rs	160	is_identity	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.frames.is_blocked.line_166	crates/aero-codex-astrodynamics/src/frames.rs	166	is_blocked	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.frames.direction.line_193	crates/aero-codex-astrodynamics/src/frames.rs	193	direction	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.frames.from.line_199	crates/aero-codex-astrodynamics/src/frames.rs	199	from	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.frames.to.line_205	crates/aero-codex-astrodynamics/src/frames.rs	205	to	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.frames.status.line_211	crates/aero-codex-astrodynamics/src/frames.rs	211	status	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.frames.is_identity.line_217	crates/aero-codex-astrodynamics/src/frames.rs	217	is_identity	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.frames.is_blocked.line_223	crates/aero-codex-astrodynamics/src/frames.rs	223	is_blocked	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.frames.summary_line.line_229	crates/aero-codex-astrodynamics/src/frames.rs	229	summary_line	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.frames.code.line_253	crates/aero-codex-astrodynamics/src/frames.rs	253	code	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.frames.same_frame_identity_contract.line_304	crates/aero-codex-astrodynamics/src/frames.rs	304	same_frame_identity_contract	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.frames.frame_transform_contract.line_319	crates/aero-codex-astrodynamics/src/frames.rs	319	frame_transform_contract	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.frames.require_supported_frame_transform.line_338	crates/aero-codex-astrodynamics/src/frames.rs	338	require_supported_frame_transform	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.state.new.line_52	crates/aero-codex-astrodynamics/src/state.rs	52	new	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.state.position_m.line_62	crates/aero-codex-astrodynamics/src/state.rs	62	position_m	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.state.velocity_m_per_s.line_68	crates/aero-codex-astrodynamics/src/state.rs	68	velocity_m_per_s	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.state.new.line_84	crates/aero-codex-astrodynamics/src/state.rs	84	new	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.state.from_position_velocity.line_92	crates/aero-codex-astrodynamics/src/state.rs	92	from_position_velocity	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.state.new.line_119	crates/aero-codex-astrodynamics/src/state.rs	119	new	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.state.frame.line_129	crates/aero-codex-astrodynamics/src/state.rs	129	frame	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.state.epoch.line_135	crates/aero-codex-astrodynamics/src/state.rs	135	epoch	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.state.position_velocity.line_141	crates/aero-codex-astrodynamics/src/state.rs	141	position_velocity	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.state.new.line_154	crates/aero-codex-astrodynamics/src/state.rs	154	new	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.state.as_m3_per_s2.line_171	crates/aero-codex-astrodynamics/src/state.rs	171	as_m3_per_s2	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.state.code.line_199	crates/aero-codex-astrodynamics/src/state.rs	199	code	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.state.validate_position_velocity_finite.line_261	crates/aero-codex-astrodynamics/src/state.rs	261	validate_position_velocity_finite	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.state.validate_cartesian_state.line_275	crates/aero-codex-astrodynamics/src/state.rs	275	validate_cartesian_state	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.state.validate_cartesian_state_for_orbital_use.line_293	crates/aero-codex-astrodynamics/src/state.rs	293	validate_cartesian_state_for_orbital_use	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.state.position_norm.line_318	crates/aero-codex-astrodynamics/src/state.rs	318	position_norm	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.state.velocity_norm.line_331	crates/aero-codex-astrodynamics/src/state.rs	331	velocity_norm	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.state.require_same_frame_and_time_scale.line_343	crates/aero-codex-astrodynamics/src/state.rs	343	require_same_frame_and_time_scale	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.time.label.line_37	crates/aero-codex-astrodynamics/src/time.rs	37	label	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.time.is_label_only.line_49	crates/aero-codex-astrodynamics/src/time.rs	49	is_label_only	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.time.seconds.line_65	crates/aero-codex-astrodynamics/src/time.rs	65	seconds	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.time.as_seconds.line_72	crates/aero-codex-astrodynamics/src/time.rs	72	as_seconds	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.time.new.line_113	crates/aero-codex-astrodynamics/src/time.rs	113	new	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.time.time_scale.line_123	crates/aero-codex-astrodynamics/src/time.rs	123	time_scale	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.time.seconds_from_reference_epoch.line_129	crates/aero-codex-astrodynamics/src/time.rs	129	seconds_from_reference_epoch	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_astrodynamics.src.time.offset_by_duration.line_138	crates/aero-codex-astrodynamics/src/time.rs	138	offset_by_duration	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
